"","laikas","objekto_nr","lat","lon","ju_tarpe_valtyje","pastaba","date_name","type"
"1312","08:30-11:30","20201105-59",54.820239,24.250665,1,"Žvejas valtyje",2020-11-05,"dron"
"1313","08:30-11:30","20201105-60",54.820631,24.250812,1,"Žvejas valtyje",2020-11-05,"dron"
"1314","08:30-11:30","20201105-61",54.821323,24.243549,1,"Žvejas valtyje",2020-11-05,"dron"
"1315","08:30-11:30","20201105-62",54.823654,24.231006,1,"Žvejas valtyje",2020-11-05,"dron"
"1316","08:30-11:30","20201105-63",54.830636,24.228183,1,"Žvejas valtyje",2020-11-05,"dron"
"1317","08:30-11:30","20201105-64",54.830909,24.22837,1,"Žvejas valtyje",2020-11-05,"dron"
"1318","08:30-11:30","20201105-65",54.831007,24.227156,1,"Žvejas valtyje",2020-11-05,"dron"
"1319","08:30-11:30","20201105-66",54.83171,24.226151,1,"Žvejas valtyje",2020-11-05,"dron"
"1320","08:30-11:30","20201105-67",54.83183,24.225349,1,"Žvejas valtyje",2020-11-05,"dron"
"1321","08:30-11:30","20201105-68",54.832176,24.224753,1,"Žvejas valtyje",2020-11-05,"dron"
"1322","08:30-11:30","20201105-69",54.831215,24.223966,1,"Žvejas valtyje",2020-11-05,"dron"
"1323","08:30-11:30","20201105-70",54.831834,24.223001,1,"Žvejas valtyje",2020-11-05,"dron"
"1324","08:30-11:30","20201105-71",54.832323,24.222139,1,"Žvejas valtyje",2020-11-05,"dron"
"1325","08:30-11:30","20201105-72",54.832668,24.222203,1,"Žvejas valtyje",2020-11-05,"dron"
"1326","08:30-11:30","20201105-73",54.832076,24.220799,1,"Žvejas valtyje",2020-11-05,"dron"
"1327","08:30-11:30","20201105-74",54.832897,24.220475,1,"Žvejas valtyje",2020-11-05,"dron"
"1328","08:30-11:30","20201105-75",54.832041,24.220387,1,"Žvejas valtyje",2020-11-05,"dron"
"1329","08:30-11:30","20201105-76",54.831749,24.217771,1,"Žvejas valtyje",2020-11-05,"dron"
"1330","08:30-11:30","20201105-77",54.832746,24.21825,1,"Žvejas valtyje",2020-11-05,"dron"
"1331","08:30-11:30","20201105-78",54.832142,24.217155,1,"Žvejas valtyje",2020-11-05,"dron"
"1332","08:30-11:30","20201105-79",54.833664,24.217246,1,"Žvejas valtyje",2020-11-05,"dron"
"1333","08:30-11:30","20201105-80",54.833357,24.215844,1,"Žvejas valtyje",2020-11-05,"dron"
"1334","08:30-11:30","20201105-81",54.833868,24.215641,1,"Žvejas valtyje",2020-11-05,"dron"
"1335","08:30-11:30","20201105-82",54.834202,24.215292,1,"Žvejas valtyje",2020-11-05,"dron"
"1336","08:30-11:30","20201105-83",54.833346,24.215226,1,"Žvejas valtyje",2020-11-05,"dron"
"1337","08:30-11:30","20201105-84",54.833469,24.213229,1,"Žvejas valtyje",2020-11-05,"dron"
"1338","08:30-11:30","20201105-85",54.83453,24.218033,NA,"Žvejas ant kranto",2020-11-05,"dron"
"1339","08:30-11:30","20201105-86",54.834985,24.2161,NA,"Žvejas ant kranto",2020-11-05,"dron"
"1340","08:30-11:30","20201105-87",54.835415,24.214805,NA,"Žvejas ant kranto",2020-11-05,"dron"
"1341","08:30-11:30","20201105-88",54.836012,24.213387,NA,"Žvejas ant kranto",2020-11-05,"dron"
"1342","08:30-11:30","20201105-89",54.836719,24.210363,NA,"Žvejas ant kranto",2020-11-05,"dron"
"1343","08:30-11:30","20201105-90",54.846117,24.22067,NA,"Žvejas ant kranto",2020-11-05,"dron"
"1344","08:30-11:30","20201105-91",54.848047,24.22038,NA,"Žvejas ant kranto",2020-11-05,"dron"
"1345","08:30-11:30","20201105-92",54.8502,24.221183,NA,"Žvejas ant kranto",2020-11-05,"dron"
"1346","08:30-11:30","20201105-93",54.86165,24.197153,1,"Žvejas valtyje",2020-11-05,"dron"
"1347","08:30-11:30","20201105-94",54.862564,24.197611,1,"Žvejas valtyje",2020-11-05,"dron"
"1348","08:30-11:30","20201105-95",54.857763,24.189799,1,"Žvejas valtyje",2020-11-05,"dron"
"1349","08:30-11:30","20201105-96",54.858341,24.184692,1,"Žvejas valtyje",2020-11-05,"dron"
"1350","08:30-11:30","20201105-97",54.879351,24.144672,1,"Žvejas valtyje",2020-11-05,"dron"
"1351","08:30-11:30","20201105-98",54.893503,24.127049,1,"Žvejas valtyje",2020-11-05,"dron"
"1352","08:30-11:30","20201105-99",54.893977,24.128123,1,"Žvejas valtyje",2020-11-05,"dron"
"1353","08:30-11:30","20201105-100",54.894787,24.126806,2,"Žvejas valtyje",2020-11-05,"dron"
"1354","08:30-11:30","20201105-100",54.894787,24.126806,2,"Žvejas valtyje",2020-11-05,"dron"
"1355","08:30-11:30","20201105-101",54.893723,24.121358,1,"Žvejas valtyje",2020-11-05,"dron"
"1356","08:30-11:30","20201105-102",54.895281,24.107298,1,"Žvejas valtyje",2020-11-05,"dron"
"1357","08:30-11:30","20201105-103",54.893265,24.102384,1,"Žvejas valtyje",2020-11-05,"dron"
"1358","08:30-11:30","20201105-104",54.88894,24.125963,1,"Žvejas valtyje",2020-11-05,"dron"
"1359","08:30-11:30","20201105-105",54.889176,24.127448,1,"Žvejas valtyje",2020-11-05,"dron"
"1360","08:30-11:30","20201105-106",54.889679,24.123985,1,"Žvejas valtyje",2020-11-05,"dron"
"1361","08:30-11:30","20201105-107",54.889015,24.121963,1,"Žvejas valtyje",2020-11-05,"dron"
"1362","08:30-11:30","20201105-108",54.87213,24.128837,1,"Žvejas valtyje",2020-11-05,"dron"
"1363","08:30-11:30","20201105-109",54.874124,24.131358,1,"Žvejas valtyje",2020-11-05,"dron"
"1364","08:30-11:30","20201105-110",54.874907,24.132927,1,"Žvejas valtyje",2020-11-05,"dron"
"1365","08:30-11:30","20201105-111",54.876428,24.132726,1,"Žvejas valtyje",2020-11-05,"dron"
"1366","08:30-11:30","20201105-112",54.858902,24.115196,1,"Žvejas valtyje",2020-11-05,"dron"
"1367","08:30-11:30","20201105-113",54.860799,24.119899,1,"Žvejas valtyje",2020-11-05,"dron"
"1368","08:30-11:30","20201105-114",54.808122,24.226628,NA,"Žvejas ant kranto",2020-11-05,"dron"
"1369","08:30-11:30","20201121-01",54.852699,24.151111,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1370","08:30-11:30","20201121-02",54.8456158,24.1549774,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1371","08:30-11:30","20201121-03",54.844711,24.193165,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1372","08:30-11:30","20201121-04",54.828799,24.203697,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1373","08:30-11:30","20201121-05",54.818476,24.220845,1,"Žvejas valtyje",2020-11-21,"dron"
"1374","08:30-11:30","20201121-06",54.821842,24.215618,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1375","08:30-11:30","20201121-07",54.81514,24.222457,1,"Žvejas valtyje",2020-11-21,"dron"
"1376","08:30-11:30","20201121-08",54.812097,24.222646,1,"Žvejas valtyje",2020-11-21,"dron"
"1377","08:30-11:30","20201121-09",54.808033,24.222027,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1378","08:30-11:30","20201121-10",54.808129,24.22667,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1379","08:30-11:30","20201121-11",54.808547,24.230467,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1380","08:30-11:30","20201121-12",54.80906,24.229552,1,"Žvejas valtyje",2020-11-21,"dron"
"1381","08:30-11:30","20201121-13",54.8071861,24.2340241,1,"Žvejas valtyje",2020-11-21,"dron"
"1382","08:30-11:30","20201121-14",54.806598,24.23283,1,"Žvejas valtyje",2020-11-21,"dron"
"1383","08:30-11:30","20201121-15",54.803636,24.241188,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1384","08:30-11:30","20201121-16",54.804463,24.241436,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1385","08:30-11:30","20201121-17",54.805687,24.241575,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1386","08:30-11:30","20201121-18",54.806739,24.242194,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1387","08:30-11:30","20201121-19",54.808975,24.243961,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1388","08:30-11:30","20201121-20",54.811162,24.245229,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1389","08:30-11:30","20201121-21",54.812247,24.247203,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1390","08:30-11:30","20201121-22",54.821288,24.224586,1,"Žvejas valtyje",2020-11-21,"dron"
"1391","08:30-11:30","20201121-23",54.811995,24.229906,1,"Žvejas valtyje",2020-11-21,"dron"
"1392","08:30-11:30","20201121-24",54.80131,24.229356,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1393","08:30-11:30","20201121-25",54.804061,24.241408,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1394","08:30-11:30","20201121-26",54.8041159,24.2329921,1,"Žvejas valtyje",2020-11-21,"dron"
"1395","08:30-11:30","20201121-27",54.812825,24.242123,1,"Žvejas valtyje",2020-11-21,"dron"
"1396","08:30-11:30","20201121-28",54.816314,24.244944,1,"Žvejas valtyje",2020-11-21,"dron"
"1397","08:30-11:30","20201121-29",54.832306,24.223708,1,"Žvejas valtyje",2020-11-21,"dron"
"1398","08:30-11:30","20201121-30",54.834653,24.214249,1,"Žvejas valtyje",2020-11-21,"dron"
"1399","08:30-11:30","20201121-31",54.834602,24.217383,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1400","08:30-11:30","20201121-32",54.835105,24.215573,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1401","08:30-11:30","20201121-33",54.835998,24.213383,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1402","08:30-11:30","20201121-34",54.846112,24.220695,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1403","08:30-11:30","20201121-35",54.857886,24.216647,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1404","08:30-11:30","20201121-36",54.859419,24.18883,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1405","08:30-11:30","20201121-37",54.859046,24.189974,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1406","08:30-11:30","20201121-38",54.880469,24.151219,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1407","08:30-11:30","20201121-39",54.897291,24.116596,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1408","08:30-11:30","20201121-40",54.896429,24.110592,1,"Žvejas valtyje",2020-11-21,"dron"
"1409","08:30-11:30","20201121-41",54.8947115,24.0976647,2,"Žvejas valtyje",2020-11-21,"dron"
"1410","08:30-11:30","20201121-41",54.8947115,24.0976647,2,"Žvejas valtyje",2020-11-21,"dron"
"1411","08:30-11:30","20201121-42",54.884311,24.128595,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1412","08:30-11:30","20201121-43",54.8825915,24.1316561,2,"Žvejai valtyje",2020-11-21,"dron"
"1413","08:30-11:30","20201121-43",54.8825915,24.1316561,2,"Žvejai valtyje",2020-11-21,"dron"
"1414","08:30-11:30","20201121-44",54.865358,24.118705,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1415","08:30-11:30","20201121-45",54.858107,24.114485,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1416","08:30-11:30","20201121-46",54.873509,24.132547,1,"Žvejas valtyje",2020-11-21,"dron"
"1417","08:30-11:30","20201121-47",54.8770042,24.1336902,1,"Žvejas valtyje",2020-11-21,"dron"
"1418","08:30-11:30","20201121-48",54.8593672,24.2126561,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1419","08:30-11:30","20201121-49",54.8523681,24.2203453,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1420","08:30-11:30","20201121-49",54.8523681,24.2203453,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1421","08:30-11:30","20201121-50",54.8867086,24.152421,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1422","08:30-11:30","20201121-51",54.8919238,24.1476623,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1423","08:30-11:30","20201121-52",54.8924854,24.1440228,2,"Žvejas valtyje",2020-11-21,"dron"
"1424","08:30-11:30","20201121-52",54.8924854,24.1440228,2,"Žvejas valtyje",2020-11-21,"dron"
"1425","08:30-11:30","20201121-53",54.8951329,24.1191668,2,"Žvejas valtyje",2020-11-21,"dron"
"1426","08:30-11:30","20201121-53",54.8951329,24.1191668,2,"Žvejas valtyje",2020-11-21,"dron"
"1427","08:30-11:30","20201121-54",54.8954548,24.0933534,2,"Žvejas valtyje",2020-11-21,"dron"
"1428","08:30-11:30","20201121-54",54.8954548,24.0933534,2,"Žvejas valtyje",2020-11-21,"dron"
"1429","08:30-11:30","20201121-55",54.8702494,24.1315896,2,"Žvejas valtyje",2020-11-21,"dron"
"1430","08:30-11:30","20201121-55",54.8702494,24.1315896,2,"Žvejas valtyje",2020-11-21,"dron"
"1431","08:30-11:30","20201121-56",54.8652199,24.1187077,NA,"Žvejas ant kranto",2020-11-21,"dron"
"1432","08:30-11:31","20201121-57",54.8514306,24.1328473,2,"Žvejas valtyje",2020-11-22,"dron"
"1433","08:30-11:31","20201121-57",54.8514306,24.1328473,2,"Žvejas valtyje",2020-11-22,"dron"
"1434","08:30-11:32","20201121-58",54.8549294,24.1590465,2,"Žvejas valtyje",2020-11-23,"dron"
"1435","08:30-11:32","20201121-58",54.8549294,24.1590465,2,"Žvejas valtyje",2020-11-23,"dron"
"1436","08:30-11:33","20201121-59",54.8491183,24.1897393,2,"Žvejas valtyje",2020-11-24,"dron"
"1437","08:30-11:33","20201121-59",54.8491183,24.1897393,2,"Žvejas valtyje",2020-11-24,"dron"
"1438","08:30-11:34","20201121-60",54.8090924,24.2413245,2,"Žvejas valtyje",2020-11-25,"dron"
"1439","08:30-11:34","20201121-60",54.8090924,24.2413245,2,"Žvejas valtyje",2020-11-25,"dron"
"1440","08:30-11:35","20201121-61",54.8116151,24.242612,2,"Žvejas valtyje",2020-11-26,"dron"
"1441","08:30-11:35","20201121-61",54.8116151,24.242612,2,"Žvejas valtyje",2020-11-26,"dron"
"1442","08:30-11:36","20201121-62",54.8209761,24.2399941,2,"Žvejas valtyje",2020-11-27,"dron"
"1443","08:30-11:36","20201121-62",54.8209761,24.2399941,2,"Žvejas valtyje",2020-11-27,"dron"
"1444","08:30-11:37","20201121-63",54.818281,24.2465602,1,"Žvejas valtyje",2020-11-28,"dron"
"1445","08:30-11:38","20201121-64",54.820458,24.2505555,1,"Žvejas valtyje",2020-11-29,"dron"
"1446","08:30-11:30","20201130-01",54.8557995,24.1509732,0,"Žvejas ant kranto",2020-11-30,"dron"
"1447","08:30-11:30","20201130-02",54.8063852,24.2332073,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-11-30,"dron"
"1448","08:30-11:30","20201130-03",54.8012885,24.232538,0,"Žvejas ant kranto",2020-11-30,"dron"
"1449","08:30-11:30","20201130-04",54.8107288,24.231125,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-11-30,"dron"
"1450","08:30-11:30","20201130-04",54.8107288,24.231125,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-11-30,"dron"
"1451","08:30-11:30","20201130-05",54.8102312,24.2292021,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-11-30,"dron"
"1452","08:30-11:30","20201130-05",54.8102312,24.2292021,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-11-30,"dron"
"1453","08:30-11:30","20201130-06",54.8053069,24.2332779,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-11-30,"dron"
"1454","08:30-11:30","20201130-07",54.8100368,24.2442075,0,"Žvejas ant kranto",2020-11-30,"dron"
"1455","08:30-11:30","20201130-08",54.8111309,24.2452143,0,"Žvejas ant kranto",2020-11-30,"dron"
"1456","08:30-11:30","20201130-09",54.8034196,24.2339028,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-11-30,"dron"
"1457","08:30-11:30","20201130-10",54.8096774,24.2412478,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-11-30,"dron"
"1458","08:30-11:30","20201130-11",54.803636,24.241188,0,"Žvejas ant kranto",2020-11-30,"dron"
"1459","08:30-11:30","20201130-12",54.8057554,24.241672,0,"Žvejas ant kranto",2020-11-30,"dron"
"1460","08:30-11:30","20201130-13",54.8099658,24.2395257,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-11-30,"dron"
"1461","08:30-11:30","20201130-13",54.8099658,24.2395257,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-11-30,"dron"
"1462","08:30-11:30","20201130-14",54.8068008,24.2422262,0,"Žvejas ant kranto",2020-11-30,"dron"
"1463","08:30-11:30","20201130-15",54.8117851,24.2460049,0,"Žvejas ant kranto",2020-11-30,"dron"
"1464","08:30-11:30","20201130-16",54.8198213,24.2481021,0,"Žvejas ant kranto",2020-11-30,"dron"
"1465","08:30-11:30","20201130-17",54.807741,24.2400311,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-11-30,"dron"
"1466","08:30-11:30","20201130-18",54.8026634,24.2350566,0,"Žvejas ant kranto",2020-11-30,"dron"
"1467","08:30-11:30","20201130-19",54.8167507,24.2465433,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-11-30,"dron"
"1468","08:30-11:30","20201130-20",54.8357389,24.2137888,0,"Žvejas ant kranto",2020-11-30,"dron"
"1469","08:30-11:30","20201130-21",54.8354016,24.2146181,0,"Žvejas ant kranto",2020-11-30,"dron"
"1470","08:30-11:30","20201130-22",54.8481134,24.2203302,0,"Žvejas ant kranto",2020-11-30,"dron"
"1471","08:30-11:30","20201130-23",54.8945781,24.0968591,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-11-30,"dron"
"1472","08:30-11:30","20201130-23",54.8945781,24.0968591,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-11-30,"dron"
"1473","08:30-11:30","20201130-24",54.8845826,24.1282731,0,"Žvejas ant kranto",2020-11-30,"dron"
"1474","08:30-11:30","20201130-25",54.8583202,24.1144796,0,"Žvejas ant kranto",2020-11-30,"dron"
"1475","08:30-11:30","20201130-26",54.8863732,24.1224357,0,"Žvejas ant kranto",2020-11-30,"dron"
"1476","08:30-11:30","20201130-27",54.8556332,24.2044858,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-11-30,"dron"
"1477","08:30-11:30","20201130-28",54.8571172,24.2074974,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-11-30,"dron"
"1478","08:30-11:30","20201130-29",54.8501486,24.2209943,0,"Žvejas ant kranto",2020-11-30,"dron"
"1479","08:30-11:30","20201130-30",54.8360282,24.2124277,0,"Žvejas ant kranto",2020-11-30,"dron"
"1480","08:30-11:30","20201130-31",54.8122252,24.247261,0,"Žvejas ant kranto",2020-11-30,"dron"
"1481","08:30-11:30","20201130-32",54.901582,24.1124453,0,"Žvejas ant kranto",2020-11-30,"dron"
"1482","08:30-11:30","20201130-33",54.891814,24.0970383,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-11-30,"dron"
"1483","08:30-11:30","20201130-33",54.891814,24.0970383,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-11-30,"dron"
"1484","08:30-11:30","20201130-34",54.8972585,24.1185901,NA,"Žvejas ant kranto",2020-11-30,"dron"
"1485","08:30-11:30","20201130-35",54.8727033,24.1256604,NA,"Žvejas ant kranto",2020-11-30,"dron"
"1486","08:30-11:30","20201130-36",54.8570604,24.119276,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-11-30,"dron"
"1487","08:30-11:30","20201130-36",54.8570604,24.119276,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-11-30,"dron"
"1488","08:30-11:30","20201130-37",54.8459972,24.1545954,NA,"Žvejas ant kranto",2020-11-30,"dron"
"1489","8:45-11:00","20200607-01",54.858459,24.191885,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1490","8:45-11:00","20200607-02",54.853429,24.195104,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1491","8:45-11:00","20200607-03",54.858121,24.196878,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1492","8:45-11:00","20200607-03",54.858121,24.196878,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1493","8:45-11:00","20200607-04",54.855501,24.199853,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1494","8:45-11:00","20200607-05",54.852177,24.19757,2,"Žvejas valtyje (plastikas / balta)",2020-06-07,"dron"
"1495","8:45-11:00","20200607-05",54.852177,24.19757,2,"Žvejas valtyje (plastikas / balta)",2020-06-07,"dron"
"1496","8:45-11:00","20200607-06",54.849443,24.197351,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1497","8:45-11:00","20200607-07",54.848499,24.193124,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1498","8:45-11:00","20200607-07",54.848499,24.193124,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1499","8:45-11:00","20200607-08",54.845505,24.192533,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1500","8:45-11:00","20200607-09",54.843586,24.195757,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1501","8:45-11:00","20200607-09",54.843586,24.195757,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1502","8:45-11:00","20200607-10",54.840855,24.198355,1,"Žvejas valtyje (plastikas? / balta)",2020-06-07,"dron"
"1503","8:45-11:00","20200607-11",54.836374,24.205512,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1504","8:45-11:00","20200607-12",54.833675,24.205601,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1505","8:45-11:00","20200607-13",54.829451,24.202586,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1506","8:45-11:00","20200607-14",54.828817,24.203645,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1507","8:45-11:00","20200607-15",54.828667,24.203715,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1508","8:45-11:00","20200607-16",54.821841,24.215665,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1509","8:45-11:00","20200607-17",54.808079,24.222025,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1510","8:45-11:00","20200607-17",54.808079,24.222025,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1511","8:45-11:00","20200607-18",54.808074,24.224988,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1512","8:45-11:00","20200607-19",54.807142,24.233634,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1513","8:45-11:00","20200607-19",54.807142,24.233634,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1514","8:45-11:00","20200607-20",54.806284,24.234987,2,"Žvejas valtyje (plastikas / balta)",2020-06-07,"dron"
"1515","8:45-11:00","20200607-20",54.806284,24.234987,2,"Žvejas valtyje (plastikas / balta)",2020-06-07,"dron"
"1516","8:45-11:00","20200607-21",54.809551,24.229573,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1517","8:45-11:00","20200607-22",54.809852,24.22727,2,"Žvejas valtyje (plastikas / balta)",2020-06-07,"dron"
"1518","8:45-11:00","20200607-22",54.809852,24.22727,2,"Žvejas valtyje (plastikas / balta)",2020-06-07,"dron"
"1519","8:45-11:00","20200607-23",54.809741,24.235954,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1520","8:45-11:00","20200607-24",54.807587,24.237341,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1521","8:45-11:00","20200607-24",54.807587,24.237341,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1522","8:45-11:00","20200607-25",54.805654,24.228543,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1523","8:45-11:00","20200607-26",54.801404,24.229391,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1524","8:45-11:00","20200607-26",54.801404,24.229391,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1525","8:45-11:00","20200607-27",54.801939,24.233443,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1526","8:45-11:00","20200607-28",54.802521,24.234443,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1527","8:45-11:00","20200607-29",54.803212,24.236084,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1528","8:45-11:00","20200607-30",54.80357,24.235757,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1529","8:45-11:00","20200607-30",54.80357,24.235757,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1530","8:45-11:00","20200607-31",54.80637,24.239325,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1531","8:45-11:00","20200607-32",54.806757,24.242229,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1532","8:45-11:00","20200607-33",54.812243,24.247205,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1533","8:45-11:00","20200607-33",54.812243,24.247205,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1534","8:45-11:00","20200607-34",54.814439,24.242567,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1535","8:45-11:00","20200607-34",54.814439,24.242567,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1536","8:45-11:00","20200607-35",54.81452,24.243782,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1537","8:45-11:00","20200607-36",54.815066,24.244053,2,"Žvejai valtyje (plastikas / balta)",2020-06-07,"dron"
"1538","8:45-11:00","20200607-36",54.815066,24.244053,2,"Žvejai valtyje (plastikas / balta)",2020-06-07,"dron"
"1539","8:45-11:00","20200607-37",54.815579,24.243253,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1540","8:45-11:00","20200607-38",54.816268,24.243422,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1541","8:45-11:00","20200607-39",54.819078,24.249301,1,"Žvejas valtyje (medine? / kampuota)",2020-06-07,"dron"
"1542","8:45-11:00","20200607-40",54.818752,24.246162,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1543","8:45-11:00","20200607-40",54.818752,24.246162,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1544","8:45-11:00","20200607-41",54.831213,24.230503,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1545","8:45-11:00","20200607-41",54.831213,24.230503,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1546","8:45-11:00","20200607-42",54.832125,24.225731,2,"Žvejai valtyje (plastikas / balta)",2020-06-07,"dron"
"1547","8:45-11:00","20200607-42",54.832125,24.225731,2,"Žvejai valtyje (plastikas / balta)",2020-06-07,"dron"
"1548","8:45-11:00","20200607-43",54.833608,24.221275,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1549","8:45-11:00","20200607-44",54.832147,24.218928,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1550","8:45-11:00","20200607-44",54.832147,24.218928,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1551","8:45-11:00","20200607-45",54.834534,24.217767,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1552","8:45-11:00","20200607-46",54.835099,24.215588,NA,"Žvejas ant kranto",2020-06-07,"dron"
